material,score
Ti6Al4V_workpiece,51.09398819221173
Ti6Al4V_workpiece,50.039379305633986
Ti6Al4V_workpiece,55.43375197392279
Ti6Al4V_workpiece,46.77607830567377
Ti6Al4V_workpiece,57.30420897487502
Ti6Al4V_workpiece,53.02234197075218
Ti6Al4V_workpiece,52.1404427067046
Ti6Al4V_workpiece,49.711804325299845
Ti6Al4V_workpiece,50.016016631288565
Ti6Al4V_workpiece,51.899918541881284
Ti6Al4V_workpiece,57.750967803513674
Ti6Al4V_workpiece,51.451755474828545
Ti6Al4V_workpiece,46.696791211842985
Ti6Al4V_workpiece,49.54299188161916
Ti6Al4V_workpiece,47.300998418422104
Ti6Al4V_workpiece,51.52170508988861
Ti6Al4V_workpiece,46.8053625702348
Ti6Al4V_workpiece,48.037508498707936
Ti6Al4V_workpiece,48.36704936240021
Ti6Al4V_workpiece,54.123106679854054
Ti6Al4V_workpiece,50.46970603847791
Ti6Al4V_workpiece,52.61375086535405
Ti6Al4V_workpiece,52.40853752727604
Ti6Al4V_workpiece,53.190492207490486
Ti6Al4V_workpiece,53.341217737880775
Ti6Al4V_workpiece,46.17989872579874
Ti6Al4V_workpiece,55.47364343653184
Ti6Al4V_workpiece,46.557466453125016
Ti6Al4V_workpiece,48.78788481863383
Ti6Al4V_workpiece,52.10901690188514
Ti6Al4V_workpiece,55.27629792032036
Ti6Al4V_workpiece,54.17157693259678
Ti6Al4V_workpiece,49.51405771826087
Ti6Al4V_workpiece,48.51892306755245
Ti6Al4V_workpiece,52.62623082256364
Ti6Al4V_workpiece,49.91252375582058
Ti6Al4V_workpiece,49.155367866424875
Ti6Al4V_workpiece,54.10680165559378
Ti6Al4V_workpiece,49.39914073388612
Ti6Al4V_workpiece,49.40939363038436
Ti6Al4V_workpiece,50.37665507796061
Ti6Al4V_workpiece,57.30944735255588
Ti6Al4V_workpiece,55.21194065304506
Ti6Al4V_workpiece,50.971542177459206
Ti6Al4V_workpiece,52.377275010470214
Ti6Al4V_workpiece,49.01320433648891
Ti6Al4V_workpiece,48.35878444401513
Ti6Al4V_workpiece,50.46013896253199
Ti6Al4V_workpiece,53.60406056067005
Ti6Al4V_workpiece,47.529149783830896
Ti6Al4V_workpiece,48.13963930485387
Ti6Al4V_workpiece,57.0755626051779
Ti6Al4V_workpiece,53.48153908636499
Ti6Al4V_workpiece,52.029825735425355
Ti6Al4V_workpiece,57.071715285142126
Ti6Al4V_workpiece,50.16929135556349
Ti6Al4V_workpiece,51.301933520764806
Ti6Al4V_workpiece,51.33362775005418
Ti6Al4V_workpiece,49.131922750083255
Ti6Al4V_workpiece,49.06512715208406
Ti6Al4V_workpiece,51.86869595441309
Ti6Al4V_workpiece,50.92989844501547
Ti6Al4V_workpiece,48.43167354378216
Ti6Al4V_workpiece,51.3370763774212
Ti6Al4V_workpiece,52.743936507812414
Ti6Al4V_workpiece,53.44009919220909
Ti6Al4V_workpiece,52.770459828930534
Ti6Al4V_workpiece,56.615655280606184
Ti6Al4V_workpiece,52.17278464517773
Ti6Al4V_workpiece,52.73150738584667
Ti6Al4V_workpiece,53.38196389848255
Ti6Al4V_workpiece,53.294615743461506
Ti6Al4V_workpiece,54.6869117850033
Ti6Al4V_workpiece,54.82458575180209
Ti6Al4V_workpiece,48.52570484924011
Ti6Al4V_workpiece,50.940944024847006
Ti6Al4V_workpiece,51.19494168348588
Ti6Al4V_workpiece,47.57584199793116
Ti6Al4V_workpiece,55.73174873901284
Ti6Al4V_workpiece,49.442318854914696
Ti6Al4V_workpiece,52.054799952403215
Ti6Al4V_workpiece,52.5426023879776
Ti6Al4V_workpiece,51.46809183800518
Ti6Al4V_workpiece,47.735879671370476
Ti6Al4V_workpiece,51.390935247380604
Ti6Al4V_workpiece,50.21431615639545
Ti6Al4V_workpiece,57.278565759795725
Ti6Al4V_workpiece,50.952170726577634
Ti6Al4V_workpiece,49.83924633270207
Ti6Al4V_workpiece,53.25255076126431
Ti6Al4V_workpiece,53.066460382901
Ti6Al4V_workpiece,55.555433367862825
Ti6Al4V_workpiece,50.9107815361936
Ti6Al4V_workpiece,51.51165546280423
Ti6Al4V_workpiece,51.21637956602932
Ti6Al4V_workpiece,50.518231588119775
Ti6Al4V_workpiece,49.30046743608588
Ti6Al4V_workpiece,51.32030536699771
Ti6Al4V_workpiece,56.26434007201356
Ti6Al4V_workpiece,48.5570109736149
Ti6Al4V_workpiece,46.745535528738536
Ti6Al4V_workpiece,51.47640758285376
Ti6Al4V_workpiece,52.268748780582015
Ti6Al4V_workpiece,52.56769604978951
Ti6Al4V_workpiece,51.808051009637836
Ti6Al4V_workpiece,49.52842953493055
Ti6Al4V_workpiece,53.68472363778002
Ti6Al4V_workpiece,50.85508010606232
Ti6Al4V_workpiece,57.97599868702344
Ti6Al4V_workpiece,56.06251985638188
Ti6Al4V_workpiece,54.81269886505963
Ti6Al4V_workpiece,54.28837469810394
Ti6Al4V_workpiece,48.3282518709488
Ti6Al4V_workpiece,50.654262381616874
Ti6Al4V_workpiece,55.647189458748294
Ti6Al4V_workpiece,52.25545461019948
Ti6Al4V_workpiece,55.15769203426836
Ti6Al4V_workpiece,47.70045799772217
Ti6Al4V_workpiece,44.411757222741755
Ti6Al4V_workpiece,53.421063828368794
Ti6Al4V_workpiece,50.06299131217757
Ti6Al4V_workpiece,51.770917438960986
Ti6Al4V_workpiece,54.12646391801954
Ti6Al4V_workpiece,51.80003870474521
Ti6Al4V_workpiece,47.23804813651832
Ti6Al4V_workpiece,54.62984419001444
Ti6Al4V_workpiece,49.27343730574988
Ti6Al4V_workpiece,59.27066874008771
Ti6Al4V_workpiece,49.848700507566875
Ti6Al4V_workpiece,50.84502837646352
Ti6Al4V_workpiece,52.69430789858399
Ti6Al4V_workpiece,52.79831887775169
Ti6Al4V_workpiece,54.01806758453038
Ti6Al4V_workpiece,54.56894317412419
Ti6Al4V_workpiece,47.60465239788918
Ti6Al4V_workpiece,56.47339874952879
Ti6Al4V_workpiece,56.31951930720157
Ti6Al4V_workpiece,56.017154504966086
Ti6Al4V_workpiece,48.228683511739455
Ti6Al4V_workpiece,45.760718884869114
Ti6Al4V_workpiece,51.42891389950871
Ti6Al4V_workpiece,55.77101538427022
Ti6Al4V_workpiece,49.702674202225914
Ti6Al4V_workpiece,50.567155905119044
Ti6Al4V_workpiece,52.84171849377278
Ti6Al4V_workpiece,52.09085081499182
Ti6Al4V_workpiece,47.342152505725
Ti6Al4V_workpiece,55.432869082803364
Ti6Al4V_workpiece,57.28013246512598
Ti6Al4V_workpiece,51.836751141460205
Ti6Al4V_workpiece,53.923653320727844
Ti6Al4V_workpiece,49.68236280981096
Ti6Al4V_workpiece,54.15781346348198
Ti6Al4V_workpiece,49.527762231561375
Ti6Al4V_workpiece,50.582583437791044
Ti6Al4V_workpiece,50.3007005457557
Ti6Al4V_workpiece,52.42499243892875
Ti6Al4V_workpiece,52.22695187297776
Ti6Al4V_workpiece,50.408088678842105
Ti6Al4V_workpiece,49.514616373541564
Ti6Al4V_workpiece,52.36429126566691
Ti6Al4V_workpiece,52.19385185811891
Ti6Al4V_workpiece,51.03140698772709
Ti6Al4V_workpiece,54.230602477471244
Ti6Al4V_workpiece,51.25600015780015
Ti6Al4V_workpiece,53.939929064806336
Ti6Al4V_workpiece,51.168556930933796
Ti6Al4V_workpiece,54.78474402480613
Ti6Al4V_workpiece,49.85612135685568
Ti6Al4V_workpiece,51.96445538509598
Ti6Al4V_workpiece,49.545963721127336
Ti6Al4V_workpiece,53.29990792334094
Ti6Al4V_workpiece,50.81653252270249
Ti6Al4V_workpiece,53.485438712894705
Ti6Al4V_workpiece,51.58542966395883
Ti6Al4V_workpiece,52.562641842504156
Ti6Al4V_workpiece,49.90826969934816
Ti6Al4V_workpiece,47.920384974010375
Ti6Al4V_workpiece,53.38341057999748
Ti6Al4V_workpiece,57.503460263388
Ti6Al4V_workpiece,48.840136848941015
Ti6Al4V_workpiece,50.64271771185987
Ti6Al4V_workpiece,57.200634682408065
Ti6Al4V_workpiece,61.524695707712816
Ti6Al4V_workpiece,50.648005521277334
Ti6Al4V_workpiece,55.14993667887977
Ti6Al4V_workpiece,46.74058323315799
Ti6Al4V_workpiece,55.33366862261705
Ti6Al4V_workpiece,50.53941674458447
Ti6Al4V_workpiece,54.68133296269095
Ti6Al4V_workpiece,48.952001144031
Ti6Al4V_workpiece,53.89599589906121
Ti6Al4V_workpiece,52.407786556876495
Ti6Al4V_workpiece,48.650589308254865
Ti6Al4V_workpiece,50.6930820139759
Ti6Al4V_workpiece,56.48648465540876
Ti6Al4V_workpiece,53.675448461792854
Ti6Al4V_workpiece,55.015528046816634
Ti6Al4V_workpiece,51.5756628932002
Ti6Al4V_workpiece,51.14016926026271
Ti6Al4V_workpiece,57.954371933718974
Ti6Al4V_workpiece,121.79846016390536
Ti6Al4V_workpiece,52.95295888137413
Ti6Al4V_workpiece,48.263687143126575
Ti6Al4V_workpiece,49.827502446212996
Ti6Al4V_workpiece,46.325172417303236
Ti6Al4V_workpiece,50.88378960538747
Ti6Al4V_workpiece,52.885000537680106
Ti6Al4V_workpiece,50.19690379785343
Ti6Al4V_workpiece,49.78432941115183
Ti6Al4V_workpiece,51.091128739676876
Ti6Al4V_workpiece,52.9510790734714
Ti6Al4V_workpiece,54.49321067966824
Ti6Al4V_workpiece,47.300622385820155
Ti6Al4V_workpiece,49.69393372078395
Ti6Al4V_workpiece,55.36881367897806
Ti6Al4V_workpiece,51.0452811359075
Ti6Al4V_workpiece,55.36509759072288
Ti6Al4V_workpiece,51.758761350415455
Ti6Al4V_workpiece,52.283108629007
Ti6Al4V_workpiece,54.96135035945782
Ti6Al4V_workpiece,49.6061828082852
Ti6Al4V_workpiece,55.27799309953804
Ti6Al4V_workpiece,52.27939869373896
Ti6Al4V_workpiece,50.164464974751176
Ti6Al4V_workpiece,47.86022314604903
Ti6Al4V_workpiece,56.776102706241495
Ti6Al4V_workpiece,50.91702904137504
Ti6Al4V_workpiece,53.226580718691416
Ti6Al4V_workpiece,55.72975562062721
Ti6Al4V_workpiece,50.130437756994354
Ti6Al4V_workpiece,48.69934473601067
Ti6Al4V_workpiece,57.791282187283784
Ti6Al4V_workpiece,51.47941509125782
Ti6Al4V_workpiece,53.512941111879115
Ti6Al4V_workpiece,54.90602048635162
Ti6Al4V_workpiece,49.07248410506987
Ti6Al4V_workpiece,54.483747991323355
Ti6Al4V_workpiece,53.004549197288235
Ti6Al4V_workpiece,49.94702423410862
Ti6Al4V_workpiece,51.40761288296405
Ti6Al4V_workpiece,54.61259324291398
Ti6Al4V_workpiece,46.66366554212155
Ti6Al4V_workpiece,51.68027394375944
Ti6Al4V_workpiece,54.110179432869806
Ti6Al4V_workpiece,58.092440994608296
Ti6Al4V_workpiece,55.12691399286491
Ti6Al4V_workpiece,48.543655407882824
Ti6Al4V_workpiece,52.56448434917747
Ti6Al4V_workpiece,50.80872548514848
Ti6Al4V_workpiece,57.04976594453823
Ti6Al4V_workpiece,48.51065062569802
Ti6Al4V_workpiece,57.283342616877626
Ti6Al4V_workpiece,51.23303268365267
Ti6Al4V_workpiece,49.330368760575716
Ti6Al4V_workpiece,49.13862927448184
Ti6Al4V_workpiece,53.33531142537317
Ti6Al4V_workpiece,51.13410229437631
Ti6Al4V_workpiece,49.755952745240684
Ti6Al4V_workpiece,45.00889264213403
Ti6Al4V_workpiece,49.637454093332785
Ti6Al4V_workpiece,53.207319369469815
Ti6Al4V_workpiece,49.16369107056962
Ti6Al4V_workpiece,54.51169541208693
Ti6Al4V_workpiece,50.58604893628174
Ti6Al4V_workpiece,50.61588932951125
Ti6Al4V_workpiece,58.95446009092565
Ti6Al4V_workpiece,47.75771959748362
Ti6Al4V_workpiece,53.231975753695075
Ti6Al4V_workpiece,54.35711773822129
Ti6Al4V_workpiece,49.94891448209901
Ti6Al4V_workpiece,46.69469829090395
Ti6Al4V_workpiece,47.442018274310946
Ti6Al4V_workpiece,52.74671148966937
Ti6Al4V_workpiece,52.249365035573256
Ti6Al4V_workpiece,51.86394583063205
Ti6Al4V_workpiece,55.06918640833857
Ti6Al4V_workpiece,48.626612813094994
Ti6Al4V_workpiece,56.55593282929196
Ti6Al4V_workpiece,52.397543998081034
Ti6Al4V_workpiece,48.4029992818384
Ti6Al4V_workpiece,49.64600093203388
Ti6Al4V_workpiece,52.567847239986605
Ti6Al4V_workpiece,51.93011385749336
Ti6Al4V_workpiece,46.964573164458926
Ti6Al4V_workpiece,55.22288397861459
Ti6Al4V_workpiece,53.23799030643946
Ti6Al4V_workpiece,51.65042528258936
Ti6Al4V_workpiece,54.50370870209502
Ti6Al4V_workpiece,50.231381307729436
Ti6Al4V_workpiece,54.533003854056275
Ti6Al4V_workpiece,53.37843388623885
Ti6Al4V_workpiece,49.32331734535192
Ti6Al4V_workpiece,47.84660119389315
Ti6Al4V_workpiece,49.36983532396821
Ti6Al4V_workpiece,54.48156618139784
Ti6Al4V_workpiece,52.65208200124569
Ti6Al4V_workpiece,48.49866576093613
Ti6Al4V_workpiece,48.46143995094493
Ti6Al4V_workpiece,52.54956549469148
Ti6Al4V_workpiece,51.20001554719968
Ti6Al4V_workpiece,53.69256762112462
Ti6Al4V_workpiece,56.65287045790634
Ti6Al4V_workpiece,48.52535383804293
Ti6Al4V_workpiece,58.22698126713115
Ti6Al4V_workpiece,53.29308687881515
Ti6Al4V_workpiece,54.4632416021605
Ti6Al4V_workpiece,50.57675558422485
Ti6Al4V_workpiece,54.469977037784126
Ti6Al4V_workpiece,49.95963495462889
Ti6Al4V_workpiece,54.34390346009639
Ti6Al4V_workpiece,55.275629258721274
Ti6Al4V_workpiece,52.28631188543553
Ti6Al4V_workpiece,53.17448189311512
Ti6Al4V_workpiece,53.68020913148784
Ti6Al4V_workpiece,52.16436414633809
Ti6Al4V_workpiece,52.216585016078064
Ti6Al4V_workpiece,50.636377483428745
Ti6Al4V_workpiece,52.48027765942838
Ti6Al4V_workpiece,50.529812612534414
Ti6Al4V_workpiece,52.20522368104539
Ti6Al4V_workpiece,51.77321824055053
Ti6Al4V_workpiece,50.86750749435795
Ti6Al4V_workpiece,52.09236951932482
Ti6Al4V_workpiece,50.93179245003733
Ti6Al4V_workpiece,58.85706245327996
Ti6Al4V_workpiece,49.999119343592014
Ti6Al4V_workpiece,47.66983033464491
Ti6Al4V_workpiece,50.568305917027104
Ti6Al4V_workpiece,54.98668838117494
Ti6Al4V_workpiece,48.770108136027325
Ti6Al4V_workpiece,50.79419646376633
Ti6Al4V_workpiece,57.7219998822435
Ti6Al4V_workpiece,51.596820920675896
Ti6Al4V_workpiece,56.04480081133536
Ti6Al4V_workpiece,52.42372700584001
Ti6Al4V_workpiece,56.17150554147458
Ti6Al4V_workpiece,52.46067607733919
Ti6Al4V_workpiece,54.393599699955566
Ti6Al4V_workpiece,53.41452603736504
Ti6Al4V_workpiece,53.00138004052006
Ti6Al4V_workpiece,52.71423296955534
Ti6Al4V_workpiece,62.3878928165963
Ti6Al4V_workpiece,53.03003809799732
Ti6Al4V_workpiece,53.28803210793732
Ti6Al4V_workpiece,51.88843618674549
Ti6Al4V_workpiece,52.776818227001364
Ti6Al4V_workpiece,50.462166048527266
Ti6Al4V_workpiece,48.90146876564327
Ti6Al4V_workpiece,48.6945469930258
Ti6Al4V_workpiece,53.077390689378994
Ti6Al4V_workpiece,52.282201207074216
Ti6Al4V_workpiece,53.69904513003918
Ti6Al4V_workpiece,51.52047572556556
Ti6Al4V_workpiece,53.990850651676396
Ti6Al4V_workpiece,56.21593388204382
Ti6Al4V_workpiece,49.78725698884331
Ti6Al4V_workpiece,56.814742628125096
Ti6Al4V_workpiece,53.9634559921681
Ti6Al4V_workpiece,53.58240630792268
Ti6Al4V_workpiece,49.255680361738214
Ti6Al4V_workpiece,52.952362381313456
Ti6Al4V_workpiece,49.96321453343006
Ti6Al4V_workpiece,50.631357455870194
Ti6Al4V_workpiece,54.99800924074923
Ti6Al4V_workpiece,49.15914215575606
Ti6Al4V_workpiece,46.218026846792434
Ti6Al4V_workpiece,54.04182715501389
Ti6Al4V_workpiece,51.0292179516809
Ti6Al4V_workpiece,54.414284029588586
Ti6Al4V_workpiece,57.13191309191559
Ti6Al4V_workpiece,52.05378549606587
Ti6Al4V_workpiece,50.35221315831845
Ti6Al4V_workpiece,51.76727692642056
Ti6Al4V_workpiece,48.4651872963786
Ti6Al4V_workpiece,47.339468870649995
Ti6Al4V_workpiece,50.75305734129391
Ti6Al4V_workpiece,49.49585681833726
Ti6Al4V_workpiece,51.933873037633944
Ti6Al4V_workpiece,52.462730457809826
Ti6Al4V_workpiece,57.2901779054981
Ti6Al4V_workpiece,50.154508006857306
Ti6Al4V_workpiece,48.91092960913122
Ti6Al4V_workpiece,49.999877575058036
Ti6Al4V_workpiece,51.619905470758994
Ti6Al4V_workpiece,52.48311908270423
Ti6Al4V_workpiece,55.317944806486295
Ti6Al4V_workpiece,50.81404775346938
Ti6Al4V_workpiece,49.814809840059574
Ti6Al4V_workpiece,46.36666334703063
Ti6Al4V_workpiece,48.39720098979997
Ti6Al4V_workpiece,50.86386469602777
Ti6Al4V_workpiece,53.61318904565688
Ti6Al4V_workpiece,52.48372580343827
Ti6Al4V_workpiece,54.4378165634295
Ti6Al4V_workpiece,49.74896117153043
Ti6Al4V_workpiece,54.29565710581981
Ti6Al4V_workpiece,50.80122686981232
Ti6Al4V_workpiece,53.384065973544715
Ti6Al4V_workpiece,54.03148050710411
Ti6Al4V_workpiece,50.45834735508861
Ti6Al4V_workpiece,53.16705755991393
Ti6Al4V_workpiece,50.13097096726015
Ti6Al4V_workpiece,51.30440339903499
Ti6Al4V_workpiece,48.7238370163116
Ti6Al4V_workpiece,58.348664603346215
Ti6Al4V_workpiece,55.09051022239747
Ti6Al4V_workpiece,52.056995250851486
Ti6Al4V_workpiece,55.17623069320504
Ti6Al4V_workpiece,50.65193738575989
Ti6Al4V_workpiece,55.951106681018985
Ti6Al4V_workpiece,54.42404399511496
Ti6Al4V_workpiece,52.09694156691242
Ti6Al4V_workpiece,49.71829889976967
Ti6Al4V_workpiece,53.920496887006216
Ti6Al4V_workpiece,54.80248107449907
Ti6Al4V_workpiece,45.46022953177915
Ti6Al4V_workpiece,56.37562402560414
Ti6Al4V_workpiece,52.46718341023837
Ti6Al4V_workpiece,50.799797854887736
Ti6Al4V_workpiece,51.712084834298146
Ti6Al4V_workpiece,49.48565226430795
Ti6Al4V_workpiece,60.6506802905129
Ti6Al4V_workpiece,48.226520727639105
Ti6Al4V_workpiece,57.50504098207672
Ti6Al4V_workpiece,61.08744101608432
Ti6Al4V_workpiece,52.63521388378257
Ti6Al4V_workpiece,49.38380903187232
Ti6Al4V_workpiece,55.12219890435259
Ti6Al4V_workpiece,54.35254145320797
Ti6Al4V_workpiece,45.822447839259034
Ti6Al4V_workpiece,55.01255431954862
Ti6Al4V_workpiece,50.59891914614334
Ti6Al4V_workpiece,54.175784764982836
Ti6Al4V_workpiece,54.61156185022785
Ti6Al4V_workpiece,48.73848771137233
Ti6Al4V_workpiece,53.219006752046894
Ti6Al4V_workpiece,47.52222058268956
Ti6Al4V_workpiece,52.908644759480055
Ti6Al4V_workpiece,50.648473819295425
Ti6Al4V_workpiece,53.29723597835614
Ti6Al4V_workpiece,51.953773906342775
Ti6Al4V_workpiece,46.00831767389387
Ti6Al4V_workpiece,50.2142405386646
Ti6Al4V_workpiece,52.62302887480997
Ti6Al4V_workpiece,53.710496676872275
Ti6Al4V_workpiece,52.54862328146057
Ti6Al4V_workpiece,53.13211446727547
Ti6Al4V_workpiece,50.388439452188585
Ti6Al4V_workpiece,49.09293041160002
Ti6Al4V_workpiece,59.55861893076299
Ti6Al4V_workpiece,54.64265479893885
Ti6Al4V_workpiece,53.73432771307946
Ti6Al4V_workpiece,46.306165222925166
Ti6Al4V_workpiece,54.47234402278504
Ti6Al4V_workpiece,49.95730687907732
Ti6Al4V_workpiece,50.39664859126706
Ti6Al4V_workpiece,51.3385358633285
Ti6Al4V_workpiece,53.56933268608409
Ti6Al4V_workpiece,55.89121305064672
Ti6Al4V_workpiece,53.7418096758193
Ti6Al4V_workpiece,48.51732996786548
Ti6Al4V_workpiece,50.2762655557482
Ti6Al4V_workpiece,49.01405648412492
Ti6Al4V_workpiece,55.95800955551575
Ti6Al4V_workpiece,48.68947094538409
Ti6Al4V_workpiece,50.77960406689129
Ti6Al4V_workpiece,47.82147516443022
Ti6Al4V_workpiece,53.03554875949891
Ti6Al4V_workpiece,60.99194509671772
Ti6Al4V_workpiece,48.233752488822816
Ti6Al4V_workpiece,49.09073494758284
Ti6Al4V_workpiece,46.38063894295376
Ti6Al4V_workpiece,49.660683858031106
Ti6Al4V_workpiece,53.86439375831442
Ti6Al4V_workpiece,50.84678073986271
Ti6Al4V_workpiece,48.368396894644874
Ti6Al4V_workpiece,44.45103384553587
Ti6Al4V_workpiece,48.27727930071061
Ti6Al4V_workpiece,53.10258053853693
Ti6Al4V_workpiece,53.257188454079085
Ti6Al4V_workpiece,53.22432091849008
Ti6Al4V_workpiece,49.655581419171575
Ti6Al4V_workpiece,50.749894569220224
Ti6Al4V_workpiece,50.37497837638523
Ti6Al4V_workpiece,62.81955677819526
Ti6Al4V_workpiece,50.57550650878631
Ti6Al4V_workpiece,49.59256962567687
Ti6Al4V_workpiece,48.97403948950185
Ti6Al4V_workpiece,54.17410082430286
Ti6Al4V_workpiece,51.380765431619494
Ti6Al4V_workpiece,50.36039666724646
Ti6Al4V_workpiece,47.956486400595196
Ti6Al4V_workpiece,49.80024337900151
Ti6Al4V_workpiece,57.710219503097115
Ti6Al4V_workpiece,49.85444750320347
Ti6Al4V_workpiece,56.73953914374155
Ti6Al4V_workpiece,48.14147316794954
Ti6Al4V_workpiece,48.61944287812841
Ti6Al4V_workpiece,54.646234215980165
Ti6Al4V_workpiece,59.23007130393333
Ti6Al4V_workpiece,55.29191351589326
Ti6Al4V_workpiece,54.113161661098786
Ti6Al4V_workpiece,50.082170813163955
Ti6Al4V_workpiece,49.89546498555618
Ti6Al4V_workpiece,51.908043997910255
Ti6Al4V_workpiece,53.658148736252286
Ti6Al4V_workpiece,53.85724071294627
Ti6Al4V_workpiece,55.88650211222311
Ti6Al4V_workpiece,47.926852748719625
Ti6Al4V_workpiece,51.46555116811221
Ti6Al4V_workpiece,49.80603435972048
Ti6Al4V_workpiece,51.865162785208256
Ti6Al4V_workpiece,51.46954041961485
Ti6Al4V_workpiece,50.79234084982089
Ti6Al4V_workpiece,48.78319630623224
Ti6Al4V_workpiece,54.44407251167627
Ti6Al4V_workpiece,50.3179312594474
Ti6Al4V_workpiece,50.88795441227528
Ti6Al4V_workpiece,47.247606990976
Ti6Al4V_workpiece,49.13978722321413
Ti6Al4V_workpiece,46.127973537643676
Ti6Al4V_workpiece,52.107987330983065
Ti6Al4V_workpiece,61.0836458235714
Ti6Al4V_workpiece,56.46130781143275
Ti6Al4V_workpiece,51.637801980011595
Ti6Al4V_workpiece,54.303235337110195
Ti6Al4V_workpiece,48.32910375662147
Ti6Al4V_workpiece,50.12817859416374
Ti6Al4V_workpiece,50.29963142009912
Ti6Al4V_workpiece,54.42886494156791
Ti6Al4V_workpiece,47.83856676638117
Ti6Al4V_workpiece,53.9400037970923
Ti6Al4V_workpiece,50.455261666607115
Ti6Al4V_workpiece,46.17558191380256
Ti6Al4V_workpiece,51.30544444166234
Ti6Al4V_workpiece,48.146680955137036
Ti6Al4V_workpiece,52.08720270057674
Ti6Al4V_workpiece,56.771352586499155
Ti6Al4V_workpiece,50.45641939698042
Ti6Al4V_workpiece,51.15672806084122
Ti6Al4V_workpiece,53.78693319329785
Ti6Al4V_workpiece,54.04395546866005
Ti6Al4V_workpiece,54.64268417400487
Ti6Al4V_workpiece,58.01059573219478
Ti6Al4V_workpiece,55.03733228907217
Ti6Al4V_workpiece,52.49547253639999
Ti6Al4V_workpiece,53.27952228281882
Ti6Al4V_workpiece,49.200701423405704
Ti6Al4V_workpiece,53.94699170929365
Ti6Al4V_workpiece,52.0454967710278
Ti6Al4V_workpiece,53.59726811750522
Ti6Al4V_workpiece,49.72759129222735
Ti6Al4V_workpiece,47.28307455590781
Ti6Al4V_workpiece,50.00735909152283
Ti6Al4V_workpiece,53.880278195603736
Ti6Al4V_workpiece,54.097898394146746
Ti6Al4V_workpiece,47.00977257805547
Ti6Al4V_workpiece,51.18256316357043
Ti6Al4V_workpiece,50.958197985031994
Ti6Al4V_workpiece,50.55742594471079
Ti6Al4V_workpiece,57.246339636464874
Ti6Al4V_workpiece,56.929076911875526
Ti6Al4V_workpiece,53.63255600992503
Ti6Al4V_workpiece,49.60983884408868
Ti6Al4V_workpiece,53.26731353379649
Ti6Al4V_workpiece,49.91453071474063
Ti6Al4V_workpiece,51.843689701851986
Ti6Al4V_workpiece,51.10460065153464
Ti6Al4V_workpiece,54.209788635984076
Ti6Al4V_workpiece,55.96884828121299
Ti6Al4V_workpiece,47.895093005350226
Ti6Al4V_workpiece,48.176320799249375
Ti6Al4V_workpiece,54.143743396012475
Ti6Al4V_workpiece,55.64891935979988
Ti6Al4V_workpiece,53.550936917522016
Ti6Al4V_workpiece,51.62188123078646
Ti6Al4V_workpiece,50.83305149790088
Ti6Al4V_workpiece,51.511399342345086
Ti6Al4V_workpiece,55.854889558432184
Ti6Al4V_workpiece,59.0093522531764
Ti6Al4V_workpiece,55.95159382371697
Ti6Al4V_workpiece,49.948297554052914
Ti6Al4V_workpiece,48.80881739936126
Ti6Al4V_workpiece,51.73690937056227
Ti6Al4V_workpiece,51.271202133941685
Ti6Al4V_workpiece,51.75520947618342
Ti6Al4V_workpiece,50.841195345781614
Ti6Al4V_workpiece,56.83992252302795
Ti6Al4V_workpiece,56.88420295338771
Ti6Al4V_workpiece,54.454623073476405
Ti6Al4V_workpiece,52.99571136589488
Ti6Al4V_workpiece,61.6595882360923
Ti6Al4V_workpiece,46.26215985958367
Ti6Al4V_workpiece,48.44494728669482
Ti6Al4V_workpiece,50.77212389714465
Ti6Al4V_workpiece,49.25278681874964
Ti6Al4V_workpiece,53.27498890834407
Ti6Al4V_workpiece,57.75516758761221
Ti6Al4V_workpiece,49.60086860731641
Ti6Al4V_workpiece,53.65452768289581
Ti6Al4V_workpiece,51.89219544548393
Ti6Al4V_workpiece,50.11032254518242
Ti6Al4V_workpiece,51.25035056719946
Ti6Al4V_workpiece,51.769405962650964
Ti6Al4V_workpiece,54.644584196669086
Ti6Al4V_workpiece,52.066323042448666
Ti6Al4V_workpiece,53.21747297023363
Ti6Al4V_workpiece,47.2425363461863
Ti6Al4V_workpiece,57.06478325942348
Ti6Al4V_workpiece,49.4044853723772
Ti6Al4V_workpiece,52.714637840794445
Ti6Al4V_workpiece,48.525758137823566
Ti6Al4V_workpiece,53.351388720587245
Ti6Al4V_workpiece,50.34562579604576
Ti6Al4V_workpiece,51.07131155396612
Ti6Al4V_workpiece,57.92783946562983
Ti6Al4V_workpiece,51.157895962640595
Ti6Al4V_workpiece,52.26628764065918
Ti6Al4V_workpiece,54.172857711872595
Ti6Al4V_workpiece,54.58318909747265
Ti6Al4V_workpiece,54.34402348684779
Ti6Al4V_workpiece,46.73418702186558
Ti6Al4V_workpiece,52.4677652887771
Ti6Al4V_workpiece,51.69014613626858
Ti6Al4V_workpiece,53.86067979591265
Ti6Al4V_workpiece,50.56326490580997
Ti6Al4V_workpiece,52.72577624437855
Ti6Al4V_workpiece,51.627458310991955
Ti6Al4V_workpiece,49.029668391700326
Ti6Al4V_workpiece,45.06101238316465
Ti6Al4V_workpiece,52.97037060210691
Ti6Al4V_workpiece,57.40378269906924
Ti6Al4V_workpiece,47.11404893892089
Ti6Al4V_workpiece,53.66572594112374
Ti6Al4V_workpiece,53.13718825480609
